Subject;Predicate;Object
Journal Article;rdf:type;Journal Article
Journal Article;dcterms:subject;Proteus syndrome
Journal Article;dcterms:subject;Joseph Merrick
Journal Article;schema:identifier;10.1136/bmj.293.6548.683
Journal Article;schema:datePublished;1 September 1986
Journal Article;dcterms:title;The Proteus syndrome: the Elephant Man diagnosed
Journal Article;schema:genre;Biography
Journal Article;dcterms:creator;M M Cohen
Journal Article;dcterms:creator;J A Tibbles
Journal Article;dcterms:isPartOf;British medical journal (Clinical research ed.)
Journal Article;fabio:has place of publication;England
Journal Article;dcterms:language;English
